"New Analysis Project","=HYPERLINK(""https://solarwinds.une.com.co/ui/perfstack/?charts=0_Orion.Nodes_17063-Orion.CPULoad.MinLoad,0_Orion.Nodes_17063-Orion.CPULoad.MaxLoad,0_Orion.Nodes_17063-Orion.CPULoad.AvgLoad;&startTime=2021-12-15T08:17:00.000Z&endTime=2022-02-15T20:17:00.000Z"")"
Start,2021-12-15 03:17:00,End,2022-02-15 15:17:00

"Custom Chart"
Entity,Metric,Date/Time,Value,,Entity,Metric,Date/Time,Value,,Entity,Metric,Date/Time,Value,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-07 13:32:00,3,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-07 13:32:00,20,,"RNEC-VM-10","Average CPU Load (%)",2022-02-07 13:32:00,10.166666666666666,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-07 19:47:00,3,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-07 19:47:00,20,,"RNEC-VM-10","Average CPU Load (%)",2022-02-07 19:47:00,10.5,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-08 02:02:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-08 02:02:00,16,,"RNEC-VM-10","Average CPU Load (%)",2022-02-08 02:02:00,8.285714285714286,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-08 08:17:00,1,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-08 08:17:00,27,,"RNEC-VM-10","Average CPU Load (%)",2022-02-08 08:17:00,9.5,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-08 14:32:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-08 14:32:00,19,,"RNEC-VM-10","Average CPU Load (%)",2022-02-08 14:32:00,10,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-08 20:47:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-08 20:47:00,21,,"RNEC-VM-10","Average CPU Load (%)",2022-02-08 20:47:00,11.166666666666666,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-09 03:02:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-09 03:02:00,20,,"RNEC-VM-10","Average CPU Load (%)",2022-02-09 03:02:00,8.571428571428571,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-09 09:17:00,1,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-09 09:17:00,21,,"RNEC-VM-10","Average CPU Load (%)",2022-02-09 09:17:00,9.5,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-09 15:32:00,3,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-09 15:32:00,42,,"RNEC-VM-10","Average CPU Load (%)",2022-02-09 15:32:00,11.166666666666666,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-09 21:47:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-09 21:47:00,20,,"RNEC-VM-10","Average CPU Load (%)",2022-02-09 21:47:00,9.5,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-10 04:02:00,3,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-10 04:02:00,19,,"RNEC-VM-10","Average CPU Load (%)",2022-02-10 04:02:00,9.13888888888889,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-10 10:17:00,1,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-10 10:17:00,24,,"RNEC-VM-10","Average CPU Load (%)",2022-02-10 10:17:00,10.243243243243244,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-10 16:32:00,0,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-10 16:32:00,23,,"RNEC-VM-10","Average CPU Load (%)",2022-02-10 16:32:00,14.789473684210526,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-10 22:47:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-10 22:47:00,36,,"RNEC-VM-10","Average CPU Load (%)",2022-02-10 22:47:00,12.972972972972974,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-11 05:02:00,3,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-11 05:02:00,18,,"RNEC-VM-10","Average CPU Load (%)",2022-02-11 05:02:00,9.552631578947368,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-11 11:17:00,3,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-11 11:17:00,20,,"RNEC-VM-10","Average CPU Load (%)",2022-02-11 11:17:00,11.378378378378379,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-11 17:32:00,4,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-11 17:32:00,22,,"RNEC-VM-10","Average CPU Load (%)",2022-02-11 17:32:00,11.552631578947368,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-11 23:47:00,3,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-11 23:47:00,30,,"RNEC-VM-10","Average CPU Load (%)",2022-02-11 23:47:00,12.594594594594595,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-12 06:02:00,4,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-12 06:02:00,21,,"RNEC-VM-10","Average CPU Load (%)",2022-02-12 06:02:00,10.894736842105264,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-12 12:17:00,3,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-12 12:17:00,26,,"RNEC-VM-10","Average CPU Load (%)",2022-02-12 12:17:00,12.243243243243244,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-12 18:32:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-12 18:32:00,22,,"RNEC-VM-10","Average CPU Load (%)",2022-02-12 18:32:00,12.842105263157896,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-13 00:47:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-13 00:47:00,26,,"RNEC-VM-10","Average CPU Load (%)",2022-02-13 00:47:00,13.945945945945946,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-13 07:02:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-13 07:02:00,26,,"RNEC-VM-10","Average CPU Load (%)",2022-02-13 07:02:00,9.947368421052632,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-13 13:17:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-13 13:17:00,20,,"RNEC-VM-10","Average CPU Load (%)",2022-02-13 13:17:00,10.027027027027026,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-13 19:32:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-13 19:32:00,20,,"RNEC-VM-10","Average CPU Load (%)",2022-02-13 19:32:00,10.5,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-14 01:47:00,1,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-14 01:47:00,19,,"RNEC-VM-10","Average CPU Load (%)",2022-02-14 01:47:00,6.837837837837838,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-14 08:02:00,0,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-14 08:02:00,18,,"RNEC-VM-10","Average CPU Load (%)",2022-02-14 08:02:00,8.026315789473685,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-14 14:17:00,3,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-14 14:17:00,17,,"RNEC-VM-10","Average CPU Load (%)",2022-02-14 14:17:00,9.405405405405405,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-14 20:32:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-14 20:32:00,18,,"RNEC-VM-10","Average CPU Load (%)",2022-02-14 20:32:00,10.157894736842104,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-15 02:47:00,2,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-15 02:47:00,20,,"RNEC-VM-10","Average CPU Load (%)",2022-02-15 02:47:00,9.216216216216216,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-15 09:02:00,3,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-15 09:02:00,23,,"RNEC-VM-10","Average CPU Load (%)",2022-02-15 09:02:00,9.421052631578947,,
"RNEC-VM-10","Minimum CPU Load (%)",2022-02-15 15:17:00,7,,"RNEC-VM-10","Peak CPU Load (%)",2022-02-15 15:17:00,20,,"RNEC-VM-10","Average CPU Load (%)",2022-02-15 15:17:00,12.91891891891892,,

