"New Analysis Project","=HYPERLINK(""https://solarwinds.une.com.co/ui/perfstack/?charts=0_Orion.Nodes_12971-Orion.CPULoad.MinLoad,0_Orion.Nodes_12971-Orion.CPULoad.MaxLoad,0_Orion.Nodes_12971-Orion.CPULoad.AvgLoad;&startTime=2021-12-15T10:18:00.000Z&endTime=2022-02-15T22:18:00.000Z"")"
Start,2021-12-15 05:18:00,End,2022-02-15 17:18:00

"Custom Chart"
Entity,Metric,Date/Time,Value,,Entity,Metric,Date/Time,Value,,Entity,Metric,Date/Time,Value,
"RNEC-SRV-TENABLE","Minimum CPU Load (%)",2022-01-18 20:33:00,0,,"RNEC-SRV-TENABLE","Peak CPU Load (%)",2022-01-18 20:33:00,1,,"RNEC-SRV-TENABLE","Average CPU Load (%)",2022-01-18 20:33:00,0,,
"RNEC-SRV-TENABLE","Minimum CPU Load (%)",2022-01-19 02:48:00,0,,"RNEC-SRV-TENABLE","Peak CPU Load (%)",2022-01-19 02:48:00,16,,"RNEC-SRV-TENABLE","Average CPU Load (%)",2022-01-19 02:48:00,0.6666666666666666,,
"RNEC-SRV-TENABLE","Minimum CPU Load (%)",2022-01-19 09:03:00,0,,"RNEC-SRV-TENABLE","Peak CPU Load (%)",2022-01-19 09:03:00,0,,"RNEC-SRV-TENABLE","Average CPU Load (%)",2022-01-19 09:03:00,0,,
"RNEC-SRV-TENABLE","Minimum CPU Load (%)",2022-01-19 15:18:00,0,,"RNEC-SRV-TENABLE","Peak CPU Load (%)",2022-01-19 15:18:00,1,,"RNEC-SRV-TENABLE","Average CPU Load (%)",2022-01-19 15:18:00,0,,
"RNEC-SRV-TENABLE","Minimum CPU Load (%)",2022-01-19 21:33:00,0,,"RNEC-SRV-TENABLE","Peak CPU Load (%)",2022-01-19 21:33:00,0,,"RNEC-SRV-TENABLE","Average CPU Load (%)",2022-01-19 21:33:00,0,,
"RNEC-SRV-TENABLE","Minimum CPU Load (%)",2022-01-20 03:48:00,0,,"RNEC-SRV-TENABLE","Peak CPU Load (%)",2022-01-20 03:48:00,12,,"RNEC-SRV-TENABLE","Average CPU Load (%)",2022-01-20 03:48:00,0.6666666666666666,,
"RNEC-SRV-TENABLE","Minimum CPU Load (%)",2022-01-20 10:03:00,0,,"RNEC-SRV-TENABLE","Peak CPU Load (%)",2022-01-20 10:03:00,0,,"RNEC-SRV-TENABLE","Average CPU Load (%)",2022-01-20 10:03:00,0,,
"RNEC-SRV-TENABLE","Minimum CPU Load (%)",2022-01-20 16:18:00,0,,"RNEC-SRV-TENABLE","Peak CPU Load (%)",2022-01-20 16:18:00,1,,"RNEC-SRV-TENABLE","Average CPU Load (%)",2022-01-20 16:18:00,0,,
"RNEC-SRV-TENABLE","Minimum CPU Load (%)",2022-01-20 22:33:00,0,,"RNEC-SRV-TENABLE","Peak CPU Load (%)",2022-01-20 22:33:00,12,,"RNEC-SRV-TENABLE","Average CPU Load (%)",2022-01-20 22:33:00,0.3333333333333333,,
"RNEC-SRV-TENABLE","Minimum CPU Load (%)",2022-01-21 04:48:00,0,,"RNEC-SRV-TENABLE","Peak CPU Load (%)",2022-01-21 04:48:00,81,,"RNEC-SRV-TENABLE","Average CPU Load (%)",2022-01-21 04:48:00,2.3333333333333335,,
