"New Analysis Project","=HYPERLINK(""https://solarwinds.une.com.co/ui/perfstack/?charts=0_Orion.Nodes_12793-Orion.CPULoad.MinLoad,0_Orion.Nodes_12793-Orion.CPULoad.MaxLoad,0_Orion.Nodes_12793-Orion.CPULoad.AvgLoad;&startTime=2021-12-15T09:26:00.000Z&endTime=2022-02-15T21:26:00.000Z"")"
Start,2021-12-15 04:26:00,End,2022-02-15 16:26:00

"Custom Chart"
Entity,Metric,Date/Time,Value,,Entity,Metric,Date/Time,Value,,Entity,Metric,Date/Time,Value,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-01-31 13:56:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-01-31 13:56:00,7,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-01-31 13:56:00,3.8333333333333335,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-01-31 20:11:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-01-31 20:11:00,6,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-01-31 20:11:00,3.142857142857143,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-01 02:26:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-01 02:26:00,4,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-01 02:26:00,1.8333333333333333,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-01 08:41:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-01 08:41:00,7,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-01 08:41:00,2.8333333333333335,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-01 14:56:00,3,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-01 14:56:00,7,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-01 14:56:00,4.5,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-01 21:11:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-01 21:11:00,10,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-01 21:11:00,3.857142857142857,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-02 03:26:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-02 03:26:00,4,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-02 03:26:00,1.5,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-02 09:41:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-02 09:41:00,6,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-02 09:41:00,3.3333333333333335,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-02 15:56:00,3,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-02 15:56:00,6,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-02 15:56:00,4,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-02 22:11:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-02 22:11:00,10,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-02 22:11:00,3.142857142857143,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-03 04:26:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-03 04:26:00,3,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-03 04:26:00,2,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-03 10:41:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-03 10:41:00,6,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-03 10:41:00,3.3333333333333335,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-03 16:56:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-03 16:56:00,17,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-03 16:56:00,4,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-03 23:11:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-03 23:11:00,6,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-03 23:11:00,2.7142857142857144,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-04 05:26:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-04 05:26:00,4,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-04 05:26:00,1.8333333333333333,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-04 11:41:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-04 11:41:00,11,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-04 11:41:00,4,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-04 17:56:00,3,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-04 17:56:00,6,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-04 17:56:00,3.8333333333333335,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-05 00:11:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-05 00:11:00,6,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-05 00:11:00,2.2857142857142856,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-05 06:26:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-05 06:26:00,10,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-05 06:26:00,2.5,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-05 12:41:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-05 12:41:00,5,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-05 12:41:00,2.6666666666666665,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-05 18:56:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-05 18:56:00,4,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-05 18:56:00,1.5,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-06 01:11:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-06 01:11:00,3,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-06 01:11:00,1,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-06 07:26:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-06 07:26:00,2,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-06 07:26:00,0.6666666666666666,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-06 13:41:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-06 13:41:00,2,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-06 13:41:00,0,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-06 19:56:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-06 19:56:00,3,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-06 19:56:00,0.3333333333333333,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-07 02:11:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-07 02:11:00,3,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-07 02:11:00,0.14285714285714285,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-07 08:26:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-07 08:26:00,5,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-07 08:26:00,1,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-07 14:41:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-07 14:41:00,6,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-07 14:41:00,2.3333333333333335,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-07 20:56:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-07 20:56:00,10,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-07 20:56:00,1.6666666666666667,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-08 03:11:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-08 03:11:00,4,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-08 03:11:00,0.8571428571428571,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-08 09:26:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-08 09:26:00,5,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-08 09:26:00,1.6666666666666667,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-08 15:41:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-08 15:41:00,6,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-08 15:41:00,2.6666666666666665,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-08 21:56:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-08 21:56:00,4,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-08 21:56:00,1.5,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-09 04:11:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-09 04:11:00,3,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-09 04:11:00,0.7142857142857143,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-09 10:26:00,0,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-09 10:26:00,6,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-09 10:26:00,2.6666666666666665,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-09 16:41:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-09 16:41:00,8,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-09 16:41:00,2.6666666666666665,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-09 22:56:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-09 22:56:00,4,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-09 22:56:00,1.5,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-10 05:11:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-10 05:11:00,3,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-10 05:11:00,1.135135135135135,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-10 11:26:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-10 11:26:00,5,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-10 11:26:00,2.6216216216216215,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-10 17:41:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-10 17:41:00,7,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-10 17:41:00,3.1315789473684212,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-10 23:56:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-10 23:56:00,5,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-10 23:56:00,2.108108108108108,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-11 06:11:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-11 06:11:00,4,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-11 06:11:00,1.5263157894736843,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-11 12:26:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-11 12:26:00,8,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-11 12:26:00,3.4054054054054053,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-11 18:41:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-11 18:41:00,6,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-11 18:41:00,3.1315789473684212,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-12 00:56:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-12 00:56:00,4,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-12 00:56:00,1.5945945945945945,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-12 07:11:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-12 07:11:00,3,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-12 07:11:00,1.868421052631579,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-12 13:26:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-12 13:26:00,5,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-12 13:26:00,3.081081081081081,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-12 19:41:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-12 19:41:00,5,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-12 19:41:00,2.6052631578947367,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-13 01:56:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-13 01:56:00,4,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-13 01:56:00,2.135135135135135,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-13 08:11:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-13 08:11:00,3,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-13 08:11:00,1.4473684210526316,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-13 14:26:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-13 14:26:00,3,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-13 14:26:00,1.5945945945945945,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-13 20:41:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-13 20:41:00,8,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-13 20:41:00,2.3947368421052633,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-14 02:56:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-14 02:56:00,4,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-14 02:56:00,2.054054054054054,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-14 09:11:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-14 09:11:00,7,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-14 09:11:00,2.973684210526316,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-14 15:26:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-14 15:26:00,9,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-14 15:26:00,3.810810810810811,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-14 21:41:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-14 21:41:00,5,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-14 21:41:00,2.5526315789473686,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-15 03:56:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-15 03:56:00,5,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-15 03:56:00,1.3783783783783783,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-15 10:11:00,1,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-15 10:11:00,6,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-15 10:11:00,2.3157894736842106,,
"RNEC-DC-02.registraduria.gov.co","Minimum CPU Load (%)",2022-02-15 16:26:00,2,,"RNEC-DC-02.registraduria.gov.co","Peak CPU Load (%)",2022-02-15 16:26:00,9,,"RNEC-DC-02.registraduria.gov.co","Average CPU Load (%)",2022-02-15 16:26:00,3.189189189189189,,

