"New Analysis Project","=HYPERLINK(""https://solarwinds.une.com.co/ui/perfstack/?charts=0_Orion.Nodes_19228-Orion.CPULoad.MinLoad,0_Orion.Nodes_19228-Orion.CPULoad.MaxLoad,0_Orion.Nodes_19228-Orion.CPULoad.AvgLoad;&startTime=2021-12-15T09:56:00.000Z&endTime=2022-02-15T21:56:00.000Z"")"
Start,2021-12-15 04:56:00,End,2022-02-15 16:56:00

"Custom Chart"
Entity,Metric,Date/Time,Value,,Entity,Metric,Date/Time,Value,,Entity,Metric,Date/Time,Value,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-03 11:11:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-03 11:11:00,25,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-03 11:11:00,1.8571428571428572,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-03 17:26:00,2,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-03 17:26:00,63,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-03 17:26:00,27,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-07 15:11:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-07 15:11:00,16,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-07 15:11:00,4.25,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-07 21:26:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-07 21:26:00,12,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-07 21:26:00,2.1666666666666665,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-08 03:41:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-08 03:41:00,17,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-08 03:41:00,2.6666666666666665,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-08 09:56:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-08 09:56:00,12,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-08 09:56:00,2,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-08 16:11:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-08 16:11:00,14,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-08 16:11:00,3,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-08 22:26:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-08 22:26:00,9,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-08 22:26:00,2.6666666666666665,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-09 04:41:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-09 04:41:00,10,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-09 04:41:00,2,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-09 10:56:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-09 10:56:00,15,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-09 10:56:00,2,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-09 17:11:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-09 17:11:00,22,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-09 17:11:00,2.857142857142857,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-09 23:26:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-09 23:26:00,13,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-09 23:26:00,3.1666666666666665,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-10 05:41:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-10 05:41:00,15,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-10 05:41:00,2.6470588235294117,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-10 11:56:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-10 11:56:00,16,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-10 11:56:00,3.210526315789474,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-10 18:11:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-10 18:11:00,12,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-10 18:11:00,2.4864864864864864,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-11 00:26:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-11 00:26:00,11,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-11 00:26:00,2.210526315789474,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-11 06:41:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-11 06:41:00,9,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-11 06:41:00,2.7027027027027026,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-11 12:56:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-11 12:56:00,19,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-11 12:56:00,3.210526315789474,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-11 19:11:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-11 19:11:00,13,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-11 19:11:00,3.2972972972972974,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-12 01:26:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-12 01:26:00,13,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-12 01:26:00,3,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-12 07:41:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-12 07:41:00,21,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-12 07:41:00,3.5405405405405403,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-12 13:56:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-12 13:56:00,12,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-12 13:56:00,2.9473684210526314,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-12 20:11:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-12 20:11:00,39,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-12 20:11:00,5.1891891891891895,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-13 02:26:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-13 02:26:00,26,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-13 02:26:00,4.108108108108108,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-13 08:41:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-13 08:41:00,18,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-13 08:41:00,3.0526315789473686,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-13 14:56:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-13 14:56:00,25,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-13 14:56:00,3.972972972972973,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-13 21:11:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-13 21:11:00,16,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-13 21:11:00,3.289473684210526,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-14 03:26:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-14 03:26:00,20,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-14 03:26:00,3.72972972972973,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-14 09:41:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-14 09:41:00,17,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-14 09:41:00,2.763157894736842,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-14 15:56:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-14 15:56:00,21,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-14 15:56:00,6.861111111111111,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-14 22:11:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-14 22:11:00,51,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-14 22:11:00,6.105263157894737,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-15 04:26:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-15 04:26:00,22,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-15 04:26:00,3.4864864864864864,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-15 10:41:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-15 10:41:00,23,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-15 10:41:00,2.5,,
"RNEC-WSUS-00","Minimum CPU Load (%)",2022-02-15 16:56:00,0,,"RNEC-WSUS-00","Peak CPU Load (%)",2022-02-15 16:56:00,32,,"RNEC-WSUS-00","Average CPU Load (%)",2022-02-15 16:56:00,5.648648648648648,,

