"New Analysis Project","=HYPERLINK(""https://solarwinds.une.com.co/ui/perfstack/?charts=0_Orion.Nodes_14666-Orion.CPULoad.MinLoad,0_Orion.Nodes_14666-Orion.CPULoad.MaxLoad,0_Orion.Nodes_14666-Orion.CPULoad.AvgLoad;&startTime=2021-12-15T08:11:00.000Z&endTime=2022-02-15T20:11:00.000Z"")"
Start,2021-12-15 03:11:00,End,2022-02-15 15:11:00

"Custom Chart"
Entity,Metric,Date/Time,Value,,Entity,Metric,Date/Time,Value,,Entity,Metric,Date/Time,Value,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-07 13:26:00,8,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-07 13:26:00,26,,"RNEC-VM-08","Average CPU Load (%)",2022-02-07 13:26:00,14.166666666666666,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-07 19:41:00,9,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-07 19:41:00,32,,"RNEC-VM-08","Average CPU Load (%)",2022-02-07 19:41:00,17.5,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-08 01:56:00,10,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-08 01:56:00,29,,"RNEC-VM-08","Average CPU Load (%)",2022-02-08 01:56:00,16.5,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-08 08:11:00,7,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-08 08:11:00,23,,"RNEC-VM-08","Average CPU Load (%)",2022-02-08 08:11:00,12.714285714285714,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-08 14:26:00,8,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-08 14:26:00,24,,"RNEC-VM-08","Average CPU Load (%)",2022-02-08 14:26:00,13.5,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-08 20:41:00,7,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-08 20:41:00,28,,"RNEC-VM-08","Average CPU Load (%)",2022-02-08 20:41:00,12.5,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-09 02:56:00,6,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-09 02:56:00,18,,"RNEC-VM-08","Average CPU Load (%)",2022-02-09 02:56:00,10.333333333333334,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-09 09:11:00,8,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-09 09:11:00,28,,"RNEC-VM-08","Average CPU Load (%)",2022-02-09 09:11:00,13.714285714285714,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-09 15:26:00,10,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-09 15:26:00,32,,"RNEC-VM-08","Average CPU Load (%)",2022-02-09 15:26:00,20.166666666666668,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-09 21:41:00,13,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-09 21:41:00,62,,"RNEC-VM-08","Average CPU Load (%)",2022-02-09 21:41:00,22.166666666666668,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-10 03:56:00,11,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-10 03:56:00,25,,"RNEC-VM-08","Average CPU Load (%)",2022-02-10 03:56:00,19.114285714285714,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-10 10:11:00,11,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-10 10:11:00,28,,"RNEC-VM-08","Average CPU Load (%)",2022-02-10 10:11:00,20.157894736842106,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-10 16:26:00,7,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-10 16:26:00,28,,"RNEC-VM-08","Average CPU Load (%)",2022-02-10 16:26:00,15.64864864864865,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-10 22:41:00,6,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-10 22:41:00,27,,"RNEC-VM-08","Average CPU Load (%)",2022-02-10 22:41:00,16,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-11 04:56:00,6,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-11 04:56:00,16,,"RNEC-VM-08","Average CPU Load (%)",2022-02-11 04:56:00,10.756756756756756,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-11 11:11:00,8,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-11 11:11:00,21,,"RNEC-VM-08","Average CPU Load (%)",2022-02-11 11:11:00,12.973684210526315,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-11 17:26:00,7,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-11 17:26:00,26,,"RNEC-VM-08","Average CPU Load (%)",2022-02-11 17:26:00,20.864864864864863,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-11 23:41:00,17,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-11 23:41:00,30,,"RNEC-VM-08","Average CPU Load (%)",2022-02-11 23:41:00,21.81578947368421,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-12 05:56:00,15,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-12 05:56:00,29,,"RNEC-VM-08","Average CPU Load (%)",2022-02-12 05:56:00,20.675675675675677,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-12 12:11:00,13,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-12 12:11:00,31,,"RNEC-VM-08","Average CPU Load (%)",2022-02-12 12:11:00,21.210526315789473,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-12 18:26:00,13,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-12 18:26:00,27,,"RNEC-VM-08","Average CPU Load (%)",2022-02-12 18:26:00,19.54054054054054,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-13 00:41:00,14,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-13 00:41:00,40,,"RNEC-VM-08","Average CPU Load (%)",2022-02-13 00:41:00,20.342105263157894,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-13 06:56:00,9,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-13 06:56:00,22,,"RNEC-VM-08","Average CPU Load (%)",2022-02-13 06:56:00,15,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-13 13:11:00,8,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-13 13:11:00,23,,"RNEC-VM-08","Average CPU Load (%)",2022-02-13 13:11:00,14.026315789473685,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-13 19:26:00,7,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-13 19:26:00,25,,"RNEC-VM-08","Average CPU Load (%)",2022-02-13 19:26:00,13.486486486486486,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-14 01:41:00,7,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-14 01:41:00,18,,"RNEC-VM-08","Average CPU Load (%)",2022-02-14 01:41:00,11.868421052631579,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-14 07:56:00,6,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-14 07:56:00,18,,"RNEC-VM-08","Average CPU Load (%)",2022-02-14 07:56:00,10.297297297297296,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-14 14:11:00,6,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-14 14:11:00,31,,"RNEC-VM-08","Average CPU Load (%)",2022-02-14 14:11:00,15.31578947368421,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-14 20:26:00,14,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-14 20:26:00,39,,"RNEC-VM-08","Average CPU Load (%)",2022-02-14 20:26:00,24.216216216216218,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-15 02:41:00,12,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-15 02:41:00,40,,"RNEC-VM-08","Average CPU Load (%)",2022-02-15 02:41:00,24.833333333333332,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-15 08:56:00,13,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-15 08:56:00,93,,"RNEC-VM-08","Average CPU Load (%)",2022-02-15 08:56:00,25.13157894736842,,
"RNEC-VM-08","Minimum CPU Load (%)",2022-02-15 15:11:00,9,,"RNEC-VM-08","Peak CPU Load (%)",2022-02-15 15:11:00,39,,"RNEC-VM-08","Average CPU Load (%)",2022-02-15 15:11:00,20.864864864864863,,

